Name,Type,FilePath,Complexity
Version,function,../cmd/common/common.go,2
StringToLevel,function,../cmd/common/common.go,2
LogLevels,function,../cmd/common/common.go,1
TemplateXDGVolumeInfo,function,../cmd/common/common.go,2
GetXDGVolumeInfoName,function,../cmd/common/common.go,3
CreateXDGVolumeInfo,function,../cmd/common/common.go,5
IsUserAllowOtherEnabled,function,../cmd/common/common.go,6
TestXDGVolumeInfo,function,../cmd/common/common_test.go,3
DefaultConfigPath,function,../cmd/common/config.go,2
createDefaultConfig,function,../cmd/common/config.go,1
readConfigFile,function,../cmd/common/config.go,1
parseConfig,function,../cmd/common/config.go,1
mergeWithDefaults,function,../cmd/common/config.go,1
validateConfig,function,../cmd/common/config.go,11
LoadConfig,function,../cmd/common/config.go,5
Config.WriteConfig,method,../cmd/common/config.go,4
TestLoadConfig,function,../cmd/common/config_test.go,1
TestConfigMerge,function,../cmd/common/config_test.go,1
TestLoadNonexistentConfig,function,../cmd/common/config_test.go,1
TestWriteConfig,function,../cmd/common/config_test.go,3
captureFileSystemState,function,../cmd/common/setup_test.go,3
TestMain,function,../cmd/common/setup_test.go,4
usage,function,../cmd/onedriver/main.go,1
setupFlags,function,../cmd/onedriver/main.go,13
initializeFilesystem,function,../cmd/onedriver/main.go,14
displayStats,function,../cmd/onedriver/main.go,14
main,function,../cmd/onedriver/main.go,8
setupSignalHandler,function,../cmd/onedriver/main.go,5
usage,function,../cmd/onedriver-launcher/main.go,1
main,function,../cmd/onedriver-launcher/main.go,6
activateCallback,function,../cmd/onedriver-launcher/main.go,9
xdgOpenDir,function,../cmd/onedriver-launcher/main.go,3
newMountRow,function,../cmd/onedriver-launcher/main.go,18
newSettingsDialog,function,../cmd/onedriver-launcher/main.go,13
NewFilesystem,function,../fs/cache.go,33
Filesystem.IsOffline,method,../fs/cache.go,1
Filesystem.TrackOfflineChange,method,../fs/cache.go,4
Filesystem.ProcessOfflineChanges,method,../fs/cache.go,20
Filesystem.TranslateID,method,../fs/cache.go,3
Filesystem.GetNodeID,method,../fs/cache.go,2
Filesystem.InsertNodeID,method,../fs/cache.go,2
Filesystem.GetID,method,../fs/cache.go,5
Filesystem.InsertID,method,../fs/cache.go,8
Filesystem.InsertChild,method,../fs/cache.go,1
Filesystem.DeleteID,method,../fs/cache.go,8
Filesystem.GetChild,method,../fs/cache.go,4
Filesystem.GetChildrenID,method,../fs/cache.go,12
Filesystem.GetChildrenPath,method,../fs/cache.go,2
Filesystem.GetPath,method,../fs/cache.go,5
Filesystem.DeletePath,method,../fs/cache.go,2
Filesystem.InsertPath,method,../fs/cache.go,3
Filesystem.MoveID,method,../fs/cache.go,7
Filesystem.MovePath,method,../fs/cache.go,2
Filesystem.StartCacheCleanup,method,../fs/cache.go,7
Filesystem.StopCacheCleanup,method,../fs/cache.go,2
Filesystem.StopDeltaLoop,method,../fs/cache.go,3
Filesystem.StopDownloadManager,method,../fs/cache.go,4
Filesystem.StopUploadManager,method,../fs/cache.go,4
Filesystem.SerializeAll,method,../fs/cache.go,6
TestCacheOperations,function,../fs/cache_test.go,2
NewLoopbackCache,function,../fs/content_cache.go,4
LoopbackCache.contentPath,method,../fs/content_cache.go,1
LoopbackCache.Get,method,../fs/content_cache.go,2
LoopbackCache.Insert,method,../fs/content_cache.go,1
LoopbackCache.InsertStream,method,../fs/content_cache.go,3
LoopbackCache.Delete,method,../fs/content_cache.go,3
LoopbackCache.Move,method,../fs/content_cache.go,5
LoopbackCache.IsOpen,method,../fs/content_cache.go,1
LoopbackCache.HasContent,method,../fs/content_cache.go,2
LoopbackCache.Open,method,../fs/content_cache.go,3
LoopbackCache.Close,method,../fs/content_cache.go,4
LoopbackCache.CleanupCache,method,../fs/content_cache.go,7
init,function,../fs/dbus.go,2
NewFileStatusDBusServer,function,../fs/dbus.go,1
FileStatusDBusServer.StartForTesting,method,../fs/dbus.go,5
FileStatusDBusServer.Start,method,../fs/dbus.go,7
FileStatusDBusServer.Stop,method,../fs/dbus.go,9
FileStatusDBusServer.GetFileStatus,method,../fs/dbus.go,3
FileStatusDBusServer.SendFileStatusUpdate,method,../fs/dbus.go,4
TestDBusServerOperations,function,../fs/dbus_test.go,4
TestDBusServerFunctionality,function,../fs/dbus_test.go,18
Filesystem.DeltaLoop,method,../fs/delta.go,35
Filesystem.pollDeltas,method,../fs/delta.go,7
Filesystem.applyDelta,method,../fs/delta.go,27
Inode.setContent,method,../fs/delta_test.go,3
